image,sigma,alpha
taj,1.0,0.5
taj,1.0,1.0
taj,1.0,1.25
taj,1.6,0.5
taj,1.6,1.0
taj,1.6,1.25
taj,2.0,0.5
taj,2.0,1.0
taj,2.0,1.25
carrying-tobi,1.0,0.5
carrying-tobi,1.0,1.0
carrying-tobi,1.0,1.25
carrying-tobi,1.6,0.5
carrying-tobi,1.6,1.0
carrying-tobi,1.6,1.25
carrying-tobi,2.0,0.5
carrying-tobi,2.0,1.0
carrying-tobi,2.0,1.25
half-dome,1.0,0.5
half-dome,1.0,1.0
half-dome,1.0,1.25
half-dome,1.6,0.5
half-dome,1.6,1.0
half-dome,1.6,1.25
half-dome,2.0,0.5
half-dome,2.0,1.0
half-dome,2.0,1.25
